category	location	match
header_redirect	./include/themes/sunrise/index.php:7	header("Location:../index.php");
header_redirect	./include/vendor/index.php:25	header("Location:../index.php");
header_redirect	./install/upgrades/index.php:7	header("Location:../../index.php");
header_redirect	./lib/auth.php:4293				header('Location: auth_changepassword.php?header=false');
header_redirect	./lib/auth.php:4753					header('Location: ' . $referer);
header_redirect	./lib/auth.php:4757					header('Location: graph_view.php');
header_redirect	./lib/auth.php:4761					header('Location: index.php');
header_redirect	./lib/auth.php:4767					header('Location: ' . $config['url_path'] . 'graph_view.php' . ($newtheme ? '?newtheme=1':''));
header_redirect	./lib/auth.php:4769					header('Location: ' . $config['url_path'] . 'index.php' . ($newtheme ? '?newtheme=1':''));
header_redirect	./lib/auth.php:4774				header('Location: ' . $config['url_path'] . 'graph_view.php' . ($newtheme ? '?newtheme=1':''));
header_redirect	./lib/auth.php:4969			header ('Location: ' . $config['url_path'] . 'auth_changepassword.php?action=force&ref=' . urlencode(validate_redirect_url(isset($_SERVER['HTTP_REFERER']) ? $_SERVER['HTTP_REFERER'] : 'index.php')));
header_redirect	./lib/clog_webapi.php:82			header('Location: ' . get_current_page());
header_redirect	./lib/functions.php:8106		header('Location: ' . $save_url);
header_redirect	./lib/functions.php:8129		header('Location: ' . $safe_url, true, $status);
header_redirect	./lib/html_graph.php:480			header('Location: ' . $page . '?host_id=' . $host_id . '&header=false');
header_redirect	./lib/html_reports.php:1490				header('Location: reports.php');
header_redirect	./lib/html_reports.php:257					header('Location: reports.php');
header_redirect	./lib/html_reports.php:338			header('Location: ' . get_reports_page() . '?action=edit&header=false&id=' . (empty($id) ? get_nfilter_request_var('id') : $id));
header_redirect	./lib/html_reports.php:390			header('Location: ' . get_reports_page() . '?action=item_edit&id=' . get_nfilter_request_var('report_id') . '&item_id=' . (empty($item_id) ? get_nfilter_request_var('id') : $item_id));
header_redirect	./lib/html_reports.php:392			header('Location: ' . get_reports_page() . '?header=false');
header_redirect	./lib/html_reports.php:477			header('Location: ' . get_reports_page() . '?header=false');
header_redirect	./lib/html_reports.php:506			header('Location: ' . get_reports_page() . '?header=false');
header_redirect	./lib/index.php:7	header("Location:../index.php");
header_redirect	./lib/plugins.php:689			header('Location: plugins.php?header=false');
header_redirect	./link.php:17		header('Location: index.php');
header_redirect	./link.php:66			header('Location: index.php');
header_redirect	./links.php:149			header('Location: links.php?header=false');
header_redirect	./links.php:207			header('Location: links.php?header=false');
header_redirect	./links.php:28		header('Location: links.php?header=false');
header_redirect	./links.php:36		header('Location: links.php?header=false');
header_redirect	./links.php:44		header('Location: links.php?header=false');
header_redirect	./links.php:92			header('Location: links.php?header=false');
header_redirect	./links.php:97			header('Location: links.php?action=edit&header=false&id=' . (isset_request_var('id') ? get_filter_request_var('id'):''));
header_redirect	./locales/index.php:7	header("Location:../index.php");
header_redirect	./log/index.php:7	header("Location:../index.php");
header_redirect	./logout.php:85		header('Location: index.php');
header_redirect	./managers.php:1021					header('Location: managers.php?header=false');
header_redirect	./managers.php:867				header('Location: managers.php?action=edit&tab=notifications&id=' . get_request_var('id'));
header_redirect	./managers.php:916		header('Location: managers.php?action=edit&header=false&id=' . (empty($manager_id) ? get_nfilter_request_var('id') : $manager_id) );
header_redirect	./managers.php:943				header('Location: managers.php');
header_redirect	./managers.php:977				header('Location: managers.php?action=edit&id=' . get_nfilter_request_var('id') . '&tab=notifications&header=false');
header_redirect	./mibs/index.php:7	header("Location:../index.php");
header_redirect	./package_import.php:111					header('Location: package_import.php');
header_redirect	./package_import.php:117				header('Location: package_import.php');
header_redirect	./package_import.php:129				header('Location: package_import?package_location=0');
header_redirect	./package_import.php:216				header('Location: package_import.php');
header_redirect	./plugins.php:107				header('Location: plugins.php' . ($option != '' ? '?' . $option:''));
header_redirect	./plugins.php:128				header('Location: plugins.php' . ($option != '' ? '?' . $option:''));
header_redirect	./plugins.php:143				header('Location: plugins.php' . ($option != '' ? '&' . $option:''));
header_redirect	./plugins.php:163				header('Location: plugins.php' . ($option != '' ? '&' . $option:''));
header_redirect	./plugins.php:183				header('Location: plugins.php' . ($option != '' ? '&' . $option:''));
header_redirect	./plugins.php:67					header('Location: plugins.php?state=5' . ($option != '' ? '&' . $option:''));
header_redirect	./plugins.php:69					header('Location: plugins.php' . ($option != '' ? '?' . $option:''));
header_redirect	./plugins.php:83				header('Location: plugins.php' . ($option != '' ? '?' . $option:''));
header_redirect	./plugins.php:94				header('Location: plugins.php' . ($option != '' ? '?' . $option:''));
header_redirect	./pollers.php:321			header('Location: pollers.php?header=false&action=edit&id=' . (empty($poller_id) ? get_nfilter_request_var('id') : $poller_id));
header_redirect	./pollers.php:511			header('Location: pollers.php?header=false');
header_redirect	./pollers.php:587			header('Location: pollers.php?header=false');
header_redirect	./reports_admin.php:119			header('Location: reports_admin.php?action=edit&tab=items&id=' . get_request_var('id'));
header_redirect	./reports_admin.php:126			header('Location: reports_admin.php?action=edit&tab=items&id=' . get_request_var('id'));
header_redirect	./reports_admin.php:133			header('Location: reports_admin.php?action=edit&tab=items&id=' . get_request_var('id'));
header_redirect	./reports_admin.php:36			header('Location: reports_admin.php?action=edit&tab=' . get_request_var('tab') . '&id=' . get_request_var('id'));
header_redirect	./reports_admin.php:41			header('Location: reports_admin.php?action=edit&tab=items&id=' . get_request_var('id'));
header_redirect	./reports_user.php:117			header('Location: reports_user.php?action=edit&tab=items&id=' . get_request_var('id'));
header_redirect	./reports_user.php:124			header('Location: reports_user.php?action=edit&tab=items&id=' . get_request_var('id'));
header_redirect	./reports_user.php:131			header('Location: reports_user.php?action=edit&tab=items&id=' . get_request_var('id'));
header_redirect	./reports_user.php:35			header('Location: reports_user.php?action=edit&tab=' . get_request_var('tab') . '&id=' . get_request_var('id'));
header_redirect	./reports_user.php:40			header('Location: reports_admin.php?action=edit&tab=items&id=' . get_filter_request_var('id'));
header_redirect	./resource/index.php:7	header("Location:../index.php");
header_redirect	./resource/script_queries/index.php:7	header("Location:../index.php");
header_redirect	./resource/script_server/index.php:7	header("Location:../index.php");
header_redirect	./resource/snmp_queries/index.php:7	header("Location:../index.php");
header_redirect	./scripts/index.php:7	header('Location:../index.php');
header_redirect	./service/index.php:7	header("Location:../index.php");
header_redirect	./settings.php:284			header('Location: settings.php?header=false&tab=' . get_request_var('tab'));
header_redirect	./settings.php:286			header('Location: settings.php?tab=' . get_request_var('tab'));
header_redirect	./sites.php:248			header('Location: sites.php?header=false&action=edit&id=' . (empty($site_id) ? get_nfilter_request_var('id') : $site_id));
header_redirect	./sites.php:329			header('Location: sites.php?header=false');
header_redirect	./sites.php:379			header('Location: sites.php?header=false');
header_redirect	./templates_export.php:55					header('Location: templates_export.php');
header_redirect	./templates_import.php:104				header('Location: templates_import.php');
header_redirect	./templates_import.php:53				header('Location: templates_import.php'); exit;
header_redirect	./tree.php:226		header('Location: tree.php?header=false');
header_redirect	./tree.php:254		header('Location: tree.php?header=false');
header_redirect	./tree.php:282		header('Location: tree.php?header=false');
header_redirect	./tree.php:492				header('Location: tree.php');
header_redirect	./tree.php:547			header("Location: tree.php?header=false&action=edit&id=$tree_id");
header_redirect	./tree.php:667			header('Location: tree.php?header=false');
header_redirect	./tree.php:734			header('Location: tree.php?header=false');
header_redirect	./tree.php:79			header('Location: tree.php?header=false');
header_redirect	./tree.php:83			header('Location: tree.php?header=false');
header_redirect	./user_admin.php:1021				header('Location: user_admin.php&header=false');
header_redirect	./user_admin.php:106			header('Location: user_admin.php?action=user_edit&header=false&tab=permsd&id=' . get_nfilter_request_var('id'));
header_redirect	./user_admin.php:1186				header('Location: user_admin.php&header=false');
header_redirect	./user_admin.php:130			header('Location: user_admin.php?action=user_edit&header=false&tab=permsg&id=' . get_nfilter_request_var('id'));
header_redirect	./user_admin.php:1330				header('Location: user_admin.php&header=false');
header_redirect	./user_admin.php:154			header('Location: user_admin.php?action=user_edit&header=false&tab=permste&id=' . get_nfilter_request_var('id'));
header_redirect	./user_admin.php:177			header('Location: user_admin.php?action=user_edit&header=false&tab=permsgr&id=' . get_nfilter_request_var('id'));
header_redirect	./user_admin.php:201			header('Location: user_admin.php?action=user_edit&header=false&tab=permstr&id=' . get_nfilter_request_var('id'));
header_redirect	./user_admin.php:288			header('Location: user_admin.php?header=false');
header_redirect	./user_admin.php:415			header('Location: user_admin.php?header=false');
header_redirect	./user_admin.php:495				header('Location: user_admin.php?action=user_edit&header=false&tab=graph_perms_edit&id=' . get_nfilter_request_var('id'));
header_redirect	./user_admin.php:659		header('Location: user_admin.php?action=user_edit&header=false&id=' . (empty($user_id) ? get_filter_request_var('id') : $user_id));
header_redirect	./user_admin.php:694		header('Location: user_admin.php?action=user_edit&header=false&tab=graph_perms_edit&id=' . get_request_var('user_id'));
header_redirect	./user_admin.php:728				header('Location: user_admin.php&header=false');
header_redirect	./user_admin.php:76		header('Location: user_admin.php?action=user_edit&header=false&tab=' .  get_nfilter_request_var('tab') . '&id=' . get_filter_request_var('id'));
header_redirect	./user_admin.php:924				header('Location: user_admin.php&header=false');
header_redirect	./user_domains.php:149		header('Location: user_domains.php?header=false&action=edit&domain_id=' . (empty($domain_id) ? get_nfilter_request_var('domain_id') : $domain_id));
header_redirect	./user_domains.php:183			header('Location: user_domains.php?header=false');
header_redirect	./user_domains.php:249			header('Location: user_domains.php?header=false');
header_redirect	./user_group_admin.php:1777				header('Location: user_group_admin.php&header=false');
header_redirect	./user_group_admin.php:1785				header('Location: user_group_admin.php&header=false');
header_redirect	./user_group_admin.php:1796				header('Location: user_group_admin.php&header=false');
header_redirect	./user_group_admin.php:1804				header('Location: user_group_admin.php&header=false');
header_redirect	./user_group_admin.php:241		header('Location: user_group_admin.php?action=edit&header=false&tab=' .  get_nfilter_request_var('tab') . '&id=' . get_filter_request_var('id'));
header_redirect	./user_group_admin.php:271			header('Location: user_group_admin.php?action=edit&header=false&tab=permsd&id=' . get_nfilter_request_var('id'));
header_redirect	./user_group_admin.php:295			header('Location: user_group_admin.php?action=edit&header=false&tab=permsg&id=' . get_nfilter_request_var('id'));
header_redirect	./user_group_admin.php:319			header('Location: user_group_admin.php?action=edit&header=false&tab=permste&id=' . get_nfilter_request_var('id'));
header_redirect	./user_group_admin.php:343			header('Location: user_group_admin.php?action=edit&header=false&tab=permstr&id=' . get_nfilter_request_var('id'));
header_redirect	./user_group_admin.php:366			header('Location: user_group_admin.php?action=edit&header=false&tab=members&id=' . get_nfilter_request_var('id'));
header_redirect	./user_group_admin.php:393			header('Location: user_group_admin.php?header=false');
header_redirect	./user_group_admin.php:476			header('Location: user_group_admin.php?header=false');
header_redirect	./user_group_admin.php:539			header('Location: user_group_admin.php?action=edit&header=false&tab=general&id=' . (isset($group_id) && $group_id > 0 ? $group_id : get_nfilter_request_var('id')));
header_redirect	./user_group_admin.php:556			header('Location: user_group_admin.php?action=edit&header=false&tab=realms&id=' . get_request_var('id'));
header_redirect	./user_group_admin.php:577			header('Location: user_group_admin.php?action=edit&header=false&tab=settings&id=' . get_nfilter_request_var('id'));
header_redirect	./user_group_admin.php:584		header('Location: user_group_admin.php?action=edit&header=false&tab=general&id=' .  get_nfilter_request_var('id'));
header_redirect	./user_group_admin.php:607		header('Location: user_group_admin.php?action=edit&header=false&tab=gperms&id=' . get_request_var('group_id'));
header_redirect	./utilities.php:1268			header('Location: utilities.php?action=view_logfile&filename=' . $logbase);
header_redirect	./utilities.php:26			header('Location: utilities.php?action=view_poller_cache');exit;
header_redirect	./utilities.php:30			header('Location: utilities.php?header=false');exit;
header_redirect	./utilities.php:78			header('Location: utilities.php');
header_redirect	./utilities.php:82			header('Location: utilities.php?action=view_snmpagent_cache');exit;
header_redirect	./vdef.php:110			header('Location: vdef.php?action=edit&header=false&id=' . (empty($vdef_id) ? get_request_var('id') : $vdef_id));
header_redirect	./vdef.php:132				header('Location: vdef.php?action=item_edit&header=false&vdef_id=' . get_request_var('vdef_id') . '&id=' . (empty($vdef_item_id) ? get_request_var('id') : $vdef_item_id));
header_redirect	./vdef.php:134				header('Location: vdef.php?action=edit&header=false&id=' . get_request_var('vdef_id'));
header_redirect	./vdef.php:226			header('Location: vdef.php?header=false');
header_redirect	./vdef.php:275			header('Location: vdef.php?header=false');
header_redirect	./vdef.php:39			header('Location: vdef.php?header=false&action=edit&id=' . get_request_var('vdef_id'));
header_redirect	./vdef.php:46			header('Location: vdef.php?header=false&action=edit&id=' . get_request_var('vdef_id'));
header_redirect	./vdef.php:535		header('Location: vdef.php?action=edit&header=false&id=' . get_request_var('id'));
xml_parse	./install/functions.php:497				$xmlget = simplexml_load_string($xml);
xml_parse	./lib/import.php:349		$xmlget = simplexml_load_string($data);
xml_parse	./lib/import.php:475		$xmlget = simplexml_load_string($xml);
