category	location	match
header_redirect	./include/themes/paper-plane/default/index.php:25	header("Location:../index.php");
header_redirect	./include/themes/paper-plane/images/index.php:25	header("Location:../index.php");
header_redirect	./include/themes/paper-plane/index.php:25	header("Location:../index.php");
header_redirect	./include/themes/paw/default/index.php:25	header("Location:../index.php");
header_redirect	./include/themes/paw/images/index.php:25	header("Location:../index.php");
header_redirect	./include/themes/paw/index.php:25	header("Location:../index.php");
header_redirect	./include/themes/sunrise/default/index.php:25	header("Location:../index.php");
header_redirect	./include/themes/sunrise/images/index.php:25	header("Location:../index.php");
header_redirect	./include/themes/sunrise/index.php:25	header("Location:../index.php");
header_redirect	./include/vendor/index.php:25	header("Location:../index.php");
header_redirect	./install/upgrades/index.php:25	header("Location:../../index.php");
header_redirect	./lib/auth.php:4362				header('Location: auth_changepassword.php?header=false');
header_redirect	./lib/auth.php:4864					header('Location: ' . $referer);
header_redirect	./lib/auth.php:4868					header('Location: graph_view.php');
header_redirect	./lib/auth.php:4872					header('Location: index.php');
header_redirect	./lib/auth.php:4878					header('Location: ' . $config['url_path'] . 'graph_view.php' . ($newtheme ? '?newtheme=1':''));
header_redirect	./lib/auth.php:4880					header('Location: ' . $config['url_path'] . 'index.php' . ($newtheme ? '?newtheme=1':''));
header_redirect	./lib/auth.php:4885				header('Location: ' . $config['url_path'] . 'graph_view.php' . ($newtheme ? '?newtheme=1':''));
header_redirect	./lib/auth.php:5084			header ('Location: ' . $config['url_path'] . 'auth_changepassword.php?action=force&ref=' . urlencode(validate_redirect_url(isset($_SERVER['HTTP_REFERER']) ? $_SERVER['HTTP_REFERER'] : 'index.php')));
header_redirect	./lib/clog_webapi.php:115			header('Location: ' . get_current_page());
header_redirect	./lib/functions.php:8670		header('Location: ' . $save_url);
header_redirect	./lib/functions.php:8693		header('Location: ' . $safe_url, true, $status);
header_redirect	./lib/html_graph.php:524			header('Location: ' . $page . '?host_id=' . $host_id . '&header=false');
header_redirect	./lib/html_reports.php:275					header('Location: ' . get_reports_page() . '?header=false');
header_redirect	./lib/html_reports.php:376			header('Location: ' . get_reports_page() . '?action=edit&header=false&id=' . (int) (empty($id) ? get_nfilter_request_var('id') : $id));
header_redirect	./lib/html_reports.php:443			header('Location: ' . get_reports_page() . '?action=item_edit&id=' . (int) get_nfilter_request_var('report_id') . '&item_id=' . (int) (empty($item_id) ? get_nfilter_request_var('id') : $item_id));
header_redirect	./lib/html_reports.php:445			header('Location: ' . get_reports_page() . '?header=false');
header_redirect	./lib/html_reports.php:538			header('Location: ' . get_reports_page() . '?header=false');
header_redirect	./lib/html_reports.php:567			header('Location: ' . get_reports_page() . '?header=false');
header_redirect	./lib/index.php:25	header("Location:../index.php");
header_redirect	./lib/plugins.php:597			header('Location: plugins.php');
header_redirect	./link.php:35		header('Location: index.php');
header_redirect	./link.php:86			header('Location: index.php');
header_redirect	./links.php:109			header('Location: links.php?header=false');
header_redirect	./links.php:114			header('Location: links.php?action=edit&header=false&id=' . (isset_request_var('id') ? get_filter_request_var('id'):''));
header_redirect	./links.php:166			header('Location: links.php?header=false');
header_redirect	./links.php:224			header('Location: links.php?header=false');
header_redirect	./links.php:45		header('Location: links.php?header=false');
header_redirect	./links.php:53		header('Location: links.php?header=false');
header_redirect	./links.php:61		header('Location: links.php?header=false');
header_redirect	./locales/index.php:25	header("Location:../index.php");
header_redirect	./log/index.php:25	header("Location:../index.php");
header_redirect	./logout.php:103		header('Location: index.php');
header_redirect	./managers.php:1036				header('Location: managers.php');
header_redirect	./managers.php:1064				header('Location: managers.php?action=edit&id=' . get_nfilter_request_var('id') . '&tab=notifications&header=false');
header_redirect	./managers.php:1108					header('Location: managers.php?header=false');
header_redirect	./managers.php:901				header('Location: managers.php?action=edit&tab=notifications&id=' . get_request_var('id'));
header_redirect	./managers.php:950		header('Location: managers.php?action=edit&header=false&id=' . (empty($manager_id) ? get_nfilter_request_var('id') : $manager_id) );
header_redirect	./mibs/index.php:25	header("Location:../index.php");
header_redirect	./package_import.php:128					header('Location: package_import.php');
header_redirect	./package_import.php:134				header('Location: package_import.php');
header_redirect	./package_import.php:144				header('Location: package_import.php?package_location=0');
header_redirect	./package_import.php:229				header('Location: package_import.php');
header_redirect	./plugins.php:104				header('Location: plugins.php' . ($option != '' ? '?' . $option:''));
header_redirect	./plugins.php:115				header('Location: plugins.php' . ($option != '' ? '?' . $option:''));
header_redirect	./plugins.php:128				header('Location: plugins.php' . ($option != '' ? '?' . $option:''));
header_redirect	./plugins.php:149				header('Location: plugins.php' . ($option != '' ? '?' . $option:''));
header_redirect	./plugins.php:164				header('Location: plugins.php' . ($option != '' ? '&' . $option:''));
header_redirect	./plugins.php:184				header('Location: plugins.php' . ($option != '' ? '&' . $option:''));
header_redirect	./plugins.php:204				header('Location: plugins.php' . ($option != '' ? '&' . $option:''));
header_redirect	./plugins.php:88					header('Location: plugins.php?state=5' . ($option != '' ? '&' . $option:''));
header_redirect	./plugins.php:90					header('Location: plugins.php' . ($option != '' ? '?' . $option:''));
header_redirect	./pollers.php:349			header('Location: pollers.php?header=false&action=edit&id=' . (empty($poller_id) ? get_nfilter_request_var('id') : $poller_id));
header_redirect	./pollers.php:545			header('Location: pollers.php?header=false');
header_redirect	./pollers.php:621			header('Location: pollers.php?header=false');
header_redirect	./reports_admin.php:137			header('Location: reports_admin.php?action=edit&tab=items&id=' . get_request_var('id'));
header_redirect	./reports_admin.php:144			header('Location: reports_admin.php?action=edit&tab=items&id=' . get_request_var('id'));
header_redirect	./reports_admin.php:151			header('Location: reports_admin.php?action=edit&tab=items&id=' . get_request_var('id'));
header_redirect	./reports_admin.php:54			header('Location: reports_admin.php?action=edit&tab=' . get_request_var('tab') . '&id=' . get_request_var('id'));
header_redirect	./reports_admin.php:59			header('Location: reports_admin.php?action=edit&tab=items&id=' . get_request_var('id'));
header_redirect	./reports_user.php:135			header('Location: reports_user.php?action=edit&tab=items&id=' . get_request_var('id'));
header_redirect	./reports_user.php:142			header('Location: reports_user.php?action=edit&tab=items&id=' . get_request_var('id'));
header_redirect	./reports_user.php:149			header('Location: reports_user.php?action=edit&tab=items&id=' . get_request_var('id'));
header_redirect	./reports_user.php:53			header('Location: reports_user.php?action=edit&tab=' . get_request_var('tab') . '&id=' . get_request_var('id'));
header_redirect	./reports_user.php:58			header('Location: reports_admin.php?action=edit&tab=items&id=' . get_filter_request_var('id'));
header_redirect	./resource/index.php:25	header("Location:../index.php");
header_redirect	./resource/script_queries/index.php:25	header("Location:../index.php");
header_redirect	./resource/script_server/index.php:25	header("Location:../index.php");
header_redirect	./resource/snmp_queries/index.php:25	header("Location:../index.php");
header_redirect	./scripts/index.php:25	header('Location:../index.php');
header_redirect	./service/index.php:25	header("Location:../index.php");
header_redirect	./settings.php:302			header('Location: settings.php?header=false&tab=' . get_request_var('tab'));
header_redirect	./settings.php:304			header('Location: settings.php?tab=' . get_request_var('tab'));
header_redirect	./sites.php:266			header('Location: sites.php?header=false&action=edit&id=' . (empty($site_id) ? get_nfilter_request_var('id') : $site_id));
header_redirect	./sites.php:347			header('Location: sites.php?header=false');
header_redirect	./sites.php:397			header('Location: sites.php?header=false');
header_redirect	./templates_export.php:72					header('Location: templates_export.php');
header_redirect	./templates_import.php:124				header('Location: templates_import.php');
header_redirect	./templates_import.php:72				header('Location: templates_import.php'); exit;
header_redirect	./tree.php:105			header('Location: tree.php?header=false');
header_redirect	./tree.php:112			header('Location: tree.php?header=false');
header_redirect	./tree.php:234				header('Location: tree.php?header=false');
header_redirect	./tree.php:262		header('Location: tree.php?header=false');
header_redirect	./tree.php:362		header('Location: tree.php?header=false');
header_redirect	./tree.php:397		header('Location: tree.php?header=false');
header_redirect	./tree.php:425		header('Location: tree.php?header=false');
header_redirect	./tree.php:635				header('Location: tree.php');
header_redirect	./tree.php:694			header("Location: tree.php?header=false&action=edit&id=$tree_id");
header_redirect	./tree.php:814			header('Location: tree.php?header=false');
header_redirect	./tree.php:881			header('Location: tree.php?header=false');
header_redirect	./user_admin.php:105		header('Location: user_admin.php?action=user_edit&header=false&tab=' .  get_nfilter_request_var('tab') . '&id=' . get_filter_request_var('id'));
header_redirect	./user_admin.php:1089				header('Location: user_admin.php&header=false');
header_redirect	./user_admin.php:1254				header('Location: user_admin.php&header=false');
header_redirect	./user_admin.php:137			header('Location: user_admin.php?action=user_edit&header=false&tab=permsd&id=' . get_nfilter_request_var('id'));
header_redirect	./user_admin.php:1398				header('Location: user_admin.php&header=false');
header_redirect	./user_admin.php:163			header('Location: user_admin.php?action=user_edit&header=false&tab=permsg&id=' . get_nfilter_request_var('id'));
header_redirect	./user_admin.php:189			header('Location: user_admin.php?action=user_edit&header=false&tab=permste&id=' . get_nfilter_request_var('id'));
header_redirect	./user_admin.php:214			header('Location: user_admin.php?action=user_edit&header=false&tab=permsgr&id=' . get_nfilter_request_var('id'));
header_redirect	./user_admin.php:240			header('Location: user_admin.php?action=user_edit&header=false&tab=permstr&id=' . get_nfilter_request_var('id'));
header_redirect	./user_admin.php:259					header('Location: user_admin.php?header=false');
header_redirect	./user_admin.php:313							header('Location: user_admin.php?header=false');
header_redirect	./user_admin.php:323								header('Location: user_admin.php?header=false');
header_redirect	./user_admin.php:344			header('Location: user_admin.php?header=false');
header_redirect	./user_admin.php:471			header('Location: user_admin.php?header=false');
header_redirect	./user_admin.php:553				header('Location: user_admin.php?action=user_edit&header=false&tab=graph_perms_edit&id=' . get_nfilter_request_var('id'));
header_redirect	./user_admin.php:725		header('Location: user_admin.php?action=user_edit&header=false&id=' . (empty($user_id) ? get_filter_request_var('id') : $user_id));
header_redirect	./user_admin.php:762		header('Location: user_admin.php?action=user_edit&header=false&tab=graph_perms_edit&id=' . get_request_var('user_id'));
header_redirect	./user_admin.php:796				header('Location: user_admin.php&header=false');
header_redirect	./user_admin.php:992				header('Location: user_admin.php&header=false');
header_redirect	./user_domains.php:171		header('Location: user_domains.php?header=false&action=edit&domain_id=' . (empty($domain_id) ? get_nfilter_request_var('domain_id') : $domain_id));
header_redirect	./user_domains.php:205			header('Location: user_domains.php?header=false');
header_redirect	./user_domains.php:271			header('Location: user_domains.php?header=false');
header_redirect	./user_group_admin.php:1827				header('Location: user_group_admin.php&header=false');
header_redirect	./user_group_admin.php:1835				header('Location: user_group_admin.php&header=false');
header_redirect	./user_group_admin.php:1846				header('Location: user_group_admin.php&header=false');
header_redirect	./user_group_admin.php:1854				header('Location: user_group_admin.php&header=false');
header_redirect	./user_group_admin.php:279		header('Location: user_group_admin.php?action=edit&header=false&tab=' .  get_nfilter_request_var('tab') . '&id=' . get_filter_request_var('id'));
header_redirect	./user_group_admin.php:311			header('Location: user_group_admin.php?action=edit&header=false&tab=permsd&id=' . get_nfilter_request_var('id'));
header_redirect	./user_group_admin.php:337			header('Location: user_group_admin.php?action=edit&header=false&tab=permsg&id=' . get_nfilter_request_var('id'));
header_redirect	./user_group_admin.php:363			header('Location: user_group_admin.php?action=edit&header=false&tab=permste&id=' . get_nfilter_request_var('id'));
header_redirect	./user_group_admin.php:389			header('Location: user_group_admin.php?action=edit&header=false&tab=permstr&id=' . get_nfilter_request_var('id'));
header_redirect	./user_group_admin.php:414			header('Location: user_group_admin.php?action=edit&header=false&tab=members&id=' . get_nfilter_request_var('id'));
header_redirect	./user_group_admin.php:441			header('Location: user_group_admin.php?header=false');
header_redirect	./user_group_admin.php:524			header('Location: user_group_admin.php?header=false');
header_redirect	./user_group_admin.php:587			header('Location: user_group_admin.php?action=edit&header=false&tab=general&id=' . (isset($group_id) && $group_id > 0 ? $group_id : get_nfilter_request_var('id')));
header_redirect	./user_group_admin.php:604			header('Location: user_group_admin.php?action=edit&header=false&tab=realms&id=' . get_request_var('id'));
header_redirect	./user_group_admin.php:625			header('Location: user_group_admin.php?action=edit&header=false&tab=settings&id=' . get_nfilter_request_var('id'));
header_redirect	./user_group_admin.php:632		header('Location: user_group_admin.php?action=edit&header=false&tab=general&id=' .  get_nfilter_request_var('id'));
header_redirect	./user_group_admin.php:657		header('Location: user_group_admin.php?action=edit&header=false&tab=gperms&id=' . get_request_var('group_id'));
header_redirect	./utilities.php:126			header('Location: utilities.php');
header_redirect	./utilities.php:130			header('Location: utilities.php?action=view_snmpagent_cache');exit;
header_redirect	./utilities.php:1323			header('Location: utilities.php?action=view_logfile&filename=' . $logbase);
header_redirect	./utilities.php:52		header('Location: utilities.php');
header_redirect	./utilities.php:62				header('Location: utilities.php?action=view_poller_cache');exit;
header_redirect	./utilities.php:74			header('Location: utilities.php?action=view_poller_cache');exit;
header_redirect	./utilities.php:78			header('Location: utilities.php?header=false');exit;
header_redirect	./vdef.php:128			header('Location: vdef.php?action=edit&header=false&id=' . (empty($vdef_id) ? get_request_var('id') : $vdef_id));
header_redirect	./vdef.php:150				header('Location: vdef.php?action=item_edit&header=false&vdef_id=' . get_request_var('vdef_id') . '&id=' . (empty($vdef_item_id) ? get_request_var('id') : $vdef_item_id));
header_redirect	./vdef.php:152				header('Location: vdef.php?action=edit&header=false&id=' . get_request_var('vdef_id'));
header_redirect	./vdef.php:244			header('Location: vdef.php?header=false');
header_redirect	./vdef.php:293			header('Location: vdef.php?header=false');
header_redirect	./vdef.php:553		header('Location: vdef.php?action=edit&header=false&id=' . get_request_var('id'));
header_redirect	./vdef.php:57			header('Location: vdef.php?header=false&action=edit&id=' . get_request_var('vdef_id'));
header_redirect	./vdef.php:64			header('Location: vdef.php?header=false&action=edit&id=' . get_request_var('vdef_id'));
xml_parse	./install/functions.php:518				$xmlget = simplexml_load_string($xml);
xml_parse	./lib/import.php:438		$xmlget = simplexml_load_string($data);
xml_parse	./lib/import.php:575		$xmlget = simplexml_load_string($xml);
