category	location	match
header_redirect	./lib/auth.php:4973			header ('Location: ' . $config['url_path'] . 'auth_changepassword.php?action=force&ref=' . urlencode(validate_redirect_url(isset($_SERVER['HTTP_REFERER']) ? $_SERVER['HTTP_REFERER'] : 'index.php')));
header_redirect	./lib/clog_webapi.php:82			header('Location: ' . get_current_page());
header_redirect	./lib/functions.php:8499	    header('Location: ' . $save_url);
header_redirect	./lib/functions.php:8523	    header('Location: ' . $safe_url, true, $status);
header_redirect	./lib/html_graph.php:480			header('Location: ' . $page . '?host_id=' . $host_id . '&header=false');
header_redirect	./lib/html_reports.php:1566				header('Location: reports.php');
header_redirect	./lib/html_reports.php:228			header('Location: ' . get_reports_page());
header_redirect	./lib/html_reports.php:289					header('Location: reports.php');
header_redirect	./lib/html_reports.php:370			header('Location: ' . get_reports_page() . '?action=edit&header=false&id=' . (empty($id) ? get_nfilter_request_var('id') : $id));
header_redirect	./lib/html_reports.php:437			header('Location: ' . get_reports_page() . '?action=item_edit&id=' . get_nfilter_request_var('report_id') . '&item_id=' . (empty($item_id) ? get_nfilter_request_var('id') : $item_id));
header_redirect	./lib/html_reports.php:439			header('Location: ' . get_reports_page() . '?header=false');
header_redirect	./lib/html_reports.php:524			header('Location: ' . get_reports_page() . '?header=false');
header_redirect	./lib/html_reports.php:553			header('Location: ' . get_reports_page() . '?header=false');
header_redirect	./lib/index.php:7	header("Location:../index.php");
header_redirect	./lib/plugins.php:689			header('Location: plugins.php?header=false');
header_redirect	./link.php:17		header('Location: index.php');
header_redirect	./link.php:66			header('Location: index.php');
header_redirect	./links.php:151			header('Location: links.php?header=false');
header_redirect	./links.php:209			header('Location: links.php?header=false');
header_redirect	./links.php:30		header('Location: links.php?header=false');
header_redirect	./links.php:38		header('Location: links.php?header=false');
header_redirect	./links.php:46		header('Location: links.php?header=false');
header_redirect	./links.php:94			header('Location: links.php?header=false');
header_redirect	./links.php:99			header('Location: links.php?action=edit&header=false&id=' . (isset_request_var('id') ? get_filter_request_var('id'):''));
header_redirect	./log/index.php:7	header("Location:../index.php");
header_redirect	./logout.php:85		header('Location: index.php');
header_redirect	./managers.php:1023					header('Location: managers.php?header=false');
header_redirect	./managers.php:869				header('Location: managers.php?action=edit&tab=notifications&id=' . get_request_var('id'));
header_redirect	./managers.php:918		header('Location: managers.php?action=edit&header=false&id=' . (empty($manager_id) ? get_nfilter_request_var('id') : $manager_id) );
header_redirect	./managers.php:945				header('Location: managers.php');
header_redirect	./managers.php:979				header('Location: managers.php?action=edit&id=' . get_nfilter_request_var('id') . '&tab=notifications&header=false');
header_redirect	./mibs/index.php:7	header("Location:../index.php");
header_redirect	./package_import.php:111					header('Location: package_import.php');
header_redirect	./package_import.php:117				header('Location: package_import.php');
header_redirect	./package_import.php:129				header('Location: package_import?package_location=0');
header_redirect	./package_import.php:216				header('Location: package_import.php');
header_redirect	./plugins.php:105				header('Location: plugins.php' . ($option != '' ? '?' . $option:''));
header_redirect	./plugins.php:126				header('Location: plugins.php' . ($option != '' ? '?' . $option:''));
header_redirect	./plugins.php:141				header('Location: plugins.php' . ($option != '' ? '?' . $option:''));
header_redirect	./plugins.php:161				header('Location: plugins.php' . ($option != '' ? '?' . $option:''));
header_redirect	./plugins.php:181				header('Location: plugins.php' . ($option != '' ? '?' . $option:''));
header_redirect	./plugins.php:65					header('Location: plugins.php?state=5' . ($option != '' ? '&' . $option:''));
header_redirect	./plugins.php:67					header('Location: plugins.php' . ($option != '' ? '?' . $option:''));
header_redirect	./plugins.php:81				header('Location: plugins.php' . ($option != '' ? '?' . $option:''));
header_redirect	./plugins.php:92				header('Location: plugins.php' . ($option != '' ? '?' . $option:''));
header_redirect	./pollers.php:323			header('Location: pollers.php?header=false&action=edit&id=' . (empty($poller_id) ? get_nfilter_request_var('id') : $poller_id));
header_redirect	./pollers.php:513			header('Location: pollers.php?header=false');
header_redirect	./pollers.php:589			header('Location: pollers.php?header=false');
header_redirect	./reports_admin.php:122			header('Location: ' . $reports_page . '?action=edit&tab=items&id=' . get_request_var('id') . '&header=false');
header_redirect	./reports_admin.php:129			header('Location: ' . $reports_page . '?action=edit&tab=items&id=' . get_request_var('id') . '&header=false');
header_redirect	./reports_admin.php:136			header('Location: ' . $reports_page . '?action=edit&tab=items&id=' . get_request_var('id') . '&header=false');
header_redirect	./reports_admin.php:39			header('Location: ' . $reports_page . '?action=edit&tab=' . rawurlencode(reports_tab_request_var()) . '&id=' . get_request_var('id') . '&header=false');
header_redirect	./reports_admin.php:44			header('Location: ' . $reports_page . '?action=edit&tab=items&id=' . get_request_var('id') . '&header=false');
header_redirect	./reports_user.php:120			header('Location: ' . get_reports_page() . '?action=edit&tab=items&id=' . get_request_var('id') . '&header=false');
header_redirect	./reports_user.php:127			header('Location: ' . get_reports_page() . '?action=edit&tab=items&id=' . get_request_var('id') . '&header=false');
header_redirect	./reports_user.php:134			header('Location: ' . get_reports_page() . '?action=edit&tab=items&id=' . get_request_var('id') . '&header=false');
header_redirect	./reports_user.php:38			header('Location: ' . get_reports_page() . '?action=edit&tab=' . rawurlencode(reports_tab_request_var()) . '&id=' . get_request_var('id') . '&header=false');
header_redirect	./reports_user.php:43			header('Location: ' . get_reports_page() . '?action=edit&tab=items&id=' . get_filter_request_var('id') . '&header=false');
header_redirect	./resource/index.php:7	header("Location:../index.php");
header_redirect	./resource/script_queries/index.php:7	header("Location:../index.php");
header_redirect	./resource/script_server/index.php:7	header("Location:../index.php");
header_redirect	./resource/snmp_queries/index.php:7	header("Location:../index.php");
header_redirect	./scripts/index.php:7	header('Location:../index.php');
header_redirect	./service/index.php:7	header("Location:../index.php");
header_redirect	./settings.php:284			header('Location: settings.php?header=false&tab=' . get_request_var('tab'));
header_redirect	./settings.php:286			header('Location: settings.php?tab=' . get_request_var('tab'));
header_redirect	./templates_export.php:55					header('Location: templates_export.php');
header_redirect	./templates_import.php:104				header('Location: templates_import.php');
header_redirect	./templates_import.php:53				header('Location: templates_import.php'); exit;
header_redirect	./tree.php:228		header('Location: tree.php?header=false');
header_redirect	./tree.php:256		header('Location: tree.php?header=false');
header_redirect	./tree.php:284		header('Location: tree.php?header=false');
header_redirect	./tree.php:494				header('Location: tree.php');
header_redirect	./tree.php:549			header("Location: tree.php?header=false&action=edit&id=$tree_id");
header_redirect	./tree.php:669			header('Location: tree.php?header=false');
header_redirect	./tree.php:736			header('Location: tree.php?header=false');
header_redirect	./tree.php:81			header('Location: tree.php?header=false');
header_redirect	./tree.php:85			header('Location: tree.php?header=false');
header_redirect	./user_admin.php:1020				header('Location: user_admin.php&header=false');
header_redirect	./user_admin.php:111			header('Location: user_admin.php?action=user_edit&header=false&tab=permsd&id=' . get_nfilter_request_var('id'));
header_redirect	./user_admin.php:1185				header('Location: user_admin.php&header=false');
header_redirect	./user_admin.php:1329				header('Location: user_admin.php&header=false');
header_redirect	./user_admin.php:135			header('Location: user_admin.php?action=user_edit&header=false&tab=permsg&id=' . get_nfilter_request_var('id'));
header_redirect	./user_admin.php:159			header('Location: user_admin.php?action=user_edit&header=false&tab=permste&id=' . get_nfilter_request_var('id'));
header_redirect	./user_admin.php:182			header('Location: user_admin.php?action=user_edit&header=false&tab=permsgr&id=' . get_nfilter_request_var('id'));
header_redirect	./user_admin.php:206			header('Location: user_admin.php?action=user_edit&header=false&tab=permstr&id=' . get_nfilter_request_var('id'));
header_redirect	./user_admin.php:293			header('Location: user_admin.php?header=false');
header_redirect	./user_admin.php:420			header('Location: user_admin.php?header=false');
header_redirect	./user_admin.php:500				header('Location: user_admin.php?action=user_edit&header=false&tab=graph_perms_edit&id=' . get_nfilter_request_var('id'));
header_redirect	./user_admin.php:658		header('Location: user_admin.php?action=user_edit&header=false&id=' . (empty($user_id) ? get_filter_request_var('id') : $user_id));
header_redirect	./user_admin.php:693		header('Location: user_admin.php?action=user_edit&header=false&tab=graph_perms_edit&id=' . get_request_var('user_id'));
header_redirect	./user_admin.php:727				header('Location: user_admin.php&header=false');
header_redirect	./user_admin.php:81		header('Location: user_admin.php?action=user_edit&header=false&tab=' .  get_nfilter_request_var('tab') . '&id=' . get_filter_request_var('id'));
header_redirect	./user_admin.php:923				header('Location: user_admin.php&header=false');
header_redirect	./user_domains.php:151		header('Location: user_domains.php?header=false&action=edit&domain_id=' . (empty($domain_id) ? get_nfilter_request_var('domain_id') : $domain_id));
header_redirect	./user_domains.php:185			header('Location: user_domains.php?header=false');
header_redirect	./user_domains.php:251			header('Location: user_domains.php?header=false');
header_redirect	./user_group_admin.php:1782				header('Location: user_group_admin.php&header=false');
header_redirect	./user_group_admin.php:1790				header('Location: user_group_admin.php&header=false');
header_redirect	./user_group_admin.php:1801				header('Location: user_group_admin.php&header=false');
header_redirect	./user_group_admin.php:1809				header('Location: user_group_admin.php&header=false');
header_redirect	./user_group_admin.php:246		header('Location: user_group_admin.php?action=edit&header=false&tab=' .  get_nfilter_request_var('tab') . '&id=' . get_filter_request_var('id'));
header_redirect	./user_group_admin.php:276			header('Location: user_group_admin.php?action=edit&header=false&tab=permsd&id=' . get_nfilter_request_var('id'));
header_redirect	./user_group_admin.php:300			header('Location: user_group_admin.php?action=edit&header=false&tab=permsg&id=' . get_nfilter_request_var('id'));
header_redirect	./user_group_admin.php:324			header('Location: user_group_admin.php?action=edit&header=false&tab=permste&id=' . get_nfilter_request_var('id'));
header_redirect	./user_group_admin.php:348			header('Location: user_group_admin.php?action=edit&header=false&tab=permstr&id=' . get_nfilter_request_var('id'));
header_redirect	./user_group_admin.php:371			header('Location: user_group_admin.php?action=edit&header=false&tab=members&id=' . get_nfilter_request_var('id'));
header_redirect	./user_group_admin.php:398			header('Location: user_group_admin.php?header=false');
header_redirect	./user_group_admin.php:481			header('Location: user_group_admin.php?header=false');
header_redirect	./user_group_admin.php:544			header('Location: user_group_admin.php?action=edit&header=false&tab=general&id=' . (isset($group_id) && $group_id > 0 ? $group_id : get_nfilter_request_var('id')));
header_redirect	./user_group_admin.php:561			header('Location: user_group_admin.php?action=edit&header=false&tab=realms&id=' . get_request_var('id'));
header_redirect	./user_group_admin.php:582			header('Location: user_group_admin.php?action=edit&header=false&tab=settings&id=' . get_nfilter_request_var('id'));
header_redirect	./user_group_admin.php:589		header('Location: user_group_admin.php?action=edit&header=false&tab=general&id=' .  get_nfilter_request_var('id'));
header_redirect	./user_group_admin.php:612		header('Location: user_group_admin.php?action=edit&header=false&tab=gperms&id=' . get_request_var('group_id'));
header_redirect	./utilities.php:1268			header('Location: utilities.php?action=view_logfile&filename=' . $logbase);
header_redirect	./utilities.php:26			header('Location: utilities.php?action=view_poller_cache');exit;
header_redirect	./utilities.php:30			header('Location: utilities.php?header=false');exit;
header_redirect	./utilities.php:78			header('Location: utilities.php');
header_redirect	./utilities.php:82			header('Location: utilities.php?action=view_snmpagent_cache');exit;
header_redirect	./vdef.php:112			header('Location: vdef.php?action=edit&header=false&id=' . (empty($vdef_id) ? get_request_var('id') : $vdef_id));
header_redirect	./vdef.php:134				header('Location: vdef.php?action=item_edit&header=false&vdef_id=' . get_request_var('vdef_id') . '&id=' . (empty($vdef_item_id) ? get_request_var('id') : $vdef_item_id));
header_redirect	./vdef.php:136				header('Location: vdef.php?action=edit&header=false&id=' . get_request_var('vdef_id'));
header_redirect	./vdef.php:228			header('Location: vdef.php?header=false');
header_redirect	./vdef.php:277			header('Location: vdef.php?header=false');
header_redirect	./vdef.php:41			header('Location: vdef.php?header=false&action=edit&id=' . get_request_var('vdef_id'));
header_redirect	./vdef.php:48			header('Location: vdef.php?header=false&action=edit&id=' . get_request_var('vdef_id'));
header_redirect	./vdef.php:537		header('Location: vdef.php?action=edit&header=false&id=' . get_request_var('id'));
xml_parse	./install/functions.php:497				$xmlget = simplexml_load_string($xml);
xml_parse	./lib/import.php:351		$xmlget = simplexml_load_string($data);
xml_parse	./lib/import.php:477		$xmlget = simplexml_load_string($xml);
